player,team,minutes,rating
Guido Buchwald,VfB Stuttgart,87.3,-0.26
Srečko Katanec,VfB Stuttgart,87.3,-0.26
Christopher Jullien,Montpellier,91.7,-0.26
Iván Sánchez Rico Soto,RC Deportivo La Coruña,401.2,-0.26
Chris Richards,United States,261.1,-0.26
Mark Zothanpuia,Hyderabad,50.7,-0.26
Róbert Boženík,Slovakia,198.3,-0.26
Georges Mikautadze,Georgia,343.6,-0.26
Žan Karničnik,Slovenia,395.7,-0.26
Vanja Drkušić,Slovenia,395.7,-0.26
Erik Janža,Slovenia,278.9,-0.26
Adam Gnezda Čerin,Slovenia,395.7,-0.26
Jaka Bijol,Slovenia,395.7,-0.26
Andraž Šporar,Slovenia,348.5,-0.26
Ali Karimi,Iran,97.6,-0.26
Wes Brown,Sunderland,616.0,-0.27
Guilherme Antonio Arana Lopes,Brazil,268.0,-0.27
Jordi Codina Rodríguez,Getafe,363.1,-0.27
Kevin Vogt,Union Berlin,304.3,-0.27
Seyed Hossein Hosseini,Iran,183.9,-0.28
Jaba Kankava,Stade de Reims,2232.5,-0.28
Radamel Falcao García Zárate,Colombia,898.1,-0.28
Papa Alioune N'Diaye,Senegal,80.6,-0.28
Romain Genevois,OGC Nice,931.1,-0.28
Jawad El Yamiq,Morocco,296.6,-0.28
Moryké Fofana,Lorient,99.0,-0.29
Pablo Sebastián Valeira Álvarez,Real Zaragoza,91.6,-0.29
Andreas Ulmer,Austria,177.1,-0.29
Gastón Exequiel Ramírez Pereyra,Southampton,25.1,-0.29
Issa Kabore,Burkina Faso,480.1,-0.29
Rodrigo Ríos Lozano,Almería,152.3,-0.29
Joaquín Navarro Jiménez,Deportivo Alavés,639.9,-0.29
Caio Henrique Oliveira Silva,AS Monaco,131.4,-0.30
Marcelo Ribeiro dos Santos,East Bengal,339.1,-0.30
Pierre Kunde Malong,Cameroon,134.4,-0.30
Andreas Ivanschitz,Levante UD,117.6,-0.30
Carlo Cudicini,Chelsea,90.7,-0.30
Raúl de Tomás Gómez,Espanyol,175.8,-0.30
Devendra Dhaku Murgaokar,Goa,996.7,-0.30
Mathys Tel,Bayern Munich,49.9,-0.30
Miloš Degenek,Australia,174.1,-0.30
Bryan Alberto Silva Teixeira Jr.,Cape Verde Islands,38.7,-0.30
Carlos Miguel Pereira Fernandes,Cape Verde Islands,27.4,-0.30
Francisco Javier Hernández González,Odisha,1485.8,-0.31
Denis Vavro,Slovakia,397.1,-0.31
Rubén Pardo Gutiérrez,Real Sociedad,2127.7,-0.32
Miguel Ângelo da Silva Rocha,Lille,91.9,-0.32
Nemanja Radoja,Levante UD,1692.0,-0.32
César Rodolfo Blackman Camarena,Panama,194.3,-0.32
Keanu Baccus,Australia,105.6,-0.32
Ignacio Pérez Santamaría,Real Betis,665.0,-0.32
Łukasz Fabiański,Poland,3317.9,-0.32
Stefan Mitrović,Serbia,108.6,-0.33
Anice Badri,Tunisia,227.2,-0.33
Ádám Nagy,Hungary,431.2,-0.33
Gerardo Miranda Concepción,Barcelona,152.2,-0.33
Júlio César Clement Baptista,Málaga,92.5,-0.33
Lara Sharma,Bengaluru,432.4,-0.33
José Eduardo Rosa Vale de Castro,Rayo Vallecano,2004.3,-0.33
Mario Gómez García,Germany,208.6,-0.34
Przemysław Frankowski,Poland,844.4,-0.34
Lautaro Javier Martínez,Argentina,423.4,-0.34
Adam Johnson,Sunderland,1049.5,-0.34
Ángel Domingo López Ruano,Las Palmas,545.2,-0.34
Etienne Green,Saint-Étienne,90.3,-0.34
Khalid Boulahrouz,Sevilla,91.8,-0.34
Diego Armando Valentin Contento,Bordeaux,2159.5,-0.34
Francesco Benussi,Carpi,276.6,-0.34
Mohamed Naser Elsayed Elneny,Egypt,1283.7,-0.34
Jonathan Bamba,Côte d'Ivoire,728.5,-0.34
David Yelldell,Bayer Leverkusen,41.5,-0.34
Ádám Pintér,Real Zaragoza,227.8,-0.34
Lucas Silva Borges,Marseille,991.6,-0.34
Fábio Pereira da Silva,Nantes,149.2,-0.34
Sepe Elye Wahi,Montpellier,77.9,-0.34
David Doudera,Czech Republic,92.7,-0.35
Alexis Flips,Stade de Reims,79.9,-0.35
Omar Marmoush,Eintracht Frankfurt,319.8,-0.35
Adam Masina,Bologna,2511.9,-0.35
Denis Mihai Drăguş,Romania,292.4,-0.35
Rochharzela Rochharzela,NorthEast United,416.4,-0.35
Guillermo Alfonso Maripán Loaysa,Chile,447.2,-0.35
Cristian Tello Herrera,Real Betis,2884.9,-0.35
Riccardo Calafiori,Italy,282.6,-0.35
Caiuby Francisco da Silva,Augsburg,92.2,-0.36
Philipp Max,Augsburg,92.2,-0.36
Zargo Touré,Lorient,2408.4,-0.36
Harry Kewell,Liverpool,229.4,-0.36
Christian Alberto Cueva Bravo,Peru,257.8,-0.36
Rúben Diogo Da Silva Neves,Portugal,392.4,-0.36
Guirane N''Daw,Real Zaragoza,85.7,-0.37
Nicolás Santiago Bertolo,Real Zaragoza,51.2,-0.37
Michał Skóraś,Poland,55.7,-0.37
Carlos Alberto Vela Garrido,LAFC,3677.0,-0.37
Javier Del Pino González,CD Numancia de Soria,101.3,-0.37
Jirí Jarošík,Real Zaragoza,263.1,-0.38
Dimas Delgado Morgado,CD Numancia de Soria,82.1,-0.38
Sergio Ortega González,CD Numancia de Soria,82.1,-0.38
Sulley Ali Muntari,RC Deportivo La Coruña,16.1,-0.38
Dimitrios Siovas,Huesca,597.5,-0.38
Kelvin Davis,Southampton,90.8,-0.38
Kevin Toner,Aston Villa,322.9,-0.38
Rio Ferdinand,Manchester United,265.4,-0.39
Morgan De Sanctis,AS Roma,324.5,-0.39
Jacques François Moubandje,Toulouse,1837.0,-0.39
Daniel Alejandro Torres Rojas,Deportivo Alavés,233.0,-0.39
Salif Alassane Diao,Liverpool,83.0,-0.39
Jasir Asani,Albania,211.7,-0.39
Carlos Fernández Luna,Real Sociedad,150.4,-0.39
Jean Emile Junior Onana Onana,Lens,110.0,-0.40
Carlos Gurpegi Nausia,Athletic Club,1712.0,-0.40
Nemanja Vidić,Manchester United,183.7,-0.40
Ibrahim Diakité,Guinea,339.6,-0.40
Lassad Hassen Nouioui,RC Deportivo La Coruña,14.5,-0.40
Mohamed Hany Gamal Eldemerdash,Egypt,277.7,-0.40
Francisco Javier Vicente Navarro,Sevilla,84.7,-0.40
Steven Bergwijn,Netherlands,306.0,-0.40
Alejandro Martínez Sánchez,Real Betis,86.8,-0.40
Donald Love,Manchester United,47.9,-0.41
José Paolo Guerrero Gonzáles,Peru,271.6,-0.41
Branco van den Boomen,Toulouse,164.7,-0.41
Gianluca Pegolo,Sassuolo,140.9,-0.41
Duje Ćaleta-Car,Olympique de Marseille,469.1,-0.41
Matty Cash,Poland,363.2,-0.41
John Arne Semundseth Riise,Liverpool,376.6,-0.42
Steven Gerrard,Liverpool,376.6,-0.42
Cristian Portilla Rodríguez,Sporting Gijón,70.3,-0.42
Grégory Arnolin,Sporting Gijón,90.4,-0.42
Alejandro Pozuelo Melero,Real Betis,72.4,-0.42
Olarenwaju Ayoba Kayode,Girona,21.1,-0.42
Lucas Antonio Wílchez,Real Zaragoza,22.6,-0.42
Emerson Aparecido Leite de Souza Junior,Real Betis,286.9,-0.42
José Ángel Pozo la Rosa,Rayo Vallecano,21.1,-0.42
Diadie Samassekou,Mali,203.8,-0.42
Alejandro Blanco Sánchez,Valencia,47.5,-0.43
Luis Gerardo Chávez Magallón,Mexico,523.6,-0.43
Julián de Guzmán,RC Deportivo La Coruña,181.3,-0.43
Nicolas Seube,Stade Malherbe Caen,2105.8,-0.43
Cristian Osvaldo Álvarez,Racing Santander,71.0,-0.43
Paul Verhaegh,Augsburg,173.2,-0.43
Marwin Hitz,Augsburg,173.2,-0.43
Jessic Ngankam,FSV Mainz 05,18.5,-0.44
Elias Mendes Trindade,Atlético Madrid,9.4,-0.44
Thomas Poppler Isherwood,Darmstadt 98,58.2,-0.44
Salomon Armand Magloire Kalou,Hertha Berlin,217.5,-0.44
Luis García Conde,Getafe,88.7,-0.44
Brendan Chardonnet,Stade Brestois,87.6,-0.44
Bilal El Khannous,Morocco,92.2,-0.44
Willy Boly,Côte d'Ivoire,265.1,-0.44
Chris Brunt,West Bromwich Albion,1743.6,-0.44
Kamil Grosicki,Poland,1674.1,-0.44
David García Zubiría,Osasuna,226.6,-0.44
Amine Salama,Angers,23.8,-0.45
Farid El Melali,Angers,24.3,-0.45
Juan Fernando Arango Sáenz,Mallorca,236.8,-0.45
Mateus Cardoso Lemos Martins,Lyon,74.7,-0.45
Moussa Dembélé,Lyon,101.0,-0.45
Ryan Guno Babel,RC Deportivo La Coruña,12.7,-0.45
Rafael Jesús Navarro Mazuelos,Real Betis,4.6,-0.45
Vincent Pajot,Metz,1789.9,-0.45
Kanga Gauthier Akalé,Recreativo Huelva,29.0,-0.45
Axel Werner,Huesca,92.1,-0.45
Damián Marcelo Musto,Huesca,92.1,-0.45
Jordi López Felpeto,Racing Santander,168.6,-0.45
Carlos Alberto Tevez,Juventus,144.0,-0.45
Víctor Yoshimar Yotún Flores,Peru,176.2,-0.46
Carlos Baleba,Lille,7.1,-0.46
Mauricio Lemos Merladet,Las Palmas,949.2,-0.46
Tim Kleindienst,FC Heidenheim,169.1,-0.46
Antonio Di Natale,Udinese,1091.9,-0.46
Keisuke Honda,Japan,1921.1,-0.46
Sargis Adamyan,FC Köln,64.5,-0.46
Juan Pedro Ramírez López,Girona,326.5,-0.46
Fernando Macedo Da Silva Rodilla,Osasuna,73.2,-0.47
Emerson Palmieri dos Santos,Lyon,565.5,-0.47
Krisztián Vadócz,Osasuna,266.3,-0.47
Maris Verpakovskis,Getafe,59.9,-0.47
Alberto Facundo Costa,Fiorentina,1580.1,-0.47
Nordin Amrabat,Morocco,1941.1,-0.47
Oumar Diakité,Côte d'Ivoire,227.8,-0.47
Leandro Damião da Silva dos Santos,Real Betis,121.2,-0.47
Hugo Guillamón Sanmartín,Valencia,78.4,-0.47
Sergio Mora Sánchez,Getafe,13.8,-0.47
Lorenzo Di Livio,AS Roma,21.6,-0.47
Samuel Gigot,Marseille,27.7,-0.48
Adam Ounas,Algeria,1307.9,-0.48
Cedric Mabwati Gerard,Real Betis,60.0,-0.48
Xaver Schlager,RB Leipzig,546.4,-0.48
Jan Schöppner,FC Heidenheim,62.7,-0.48
Tom De Mul,Sevilla,53.1,-0.48
Alexander Mesa Travieso,Levante UD,19.3,-0.48
Rey Manaj,Albania,195.1,-0.48
Iñaki Bea Jauregi,Real Valladolid,90.1,-0.48
Michael Nicolás Santos Rosadilla,Leganés,14.1,-0.48
Julien Duranville,Borussia Dortmund,14.6,-0.48
Sebastian Thangmuansang,Odisha,242.5,-0.49
Salam Ranjan Singh,Chennaiyin,213.3,-0.49
Amadou Salif Mbengue,Metz,27.2,-0.49
Jonas Older Wind,Denmark,372.5,-0.49
Alexis Beka Beka,OGC Nice,11.6,-0.49
Thomas Monconduit,Lorient,179.1,-0.49
Niklas Stark,Werder Bremen,96.8,-0.50
Sebastian Langkamp,Hertha Berlin,90.4,-0.50
Tolga Ciğerci,Hertha Berlin,90.4,-0.50
Lawrence Shankland,Scotland,35.3,-0.50
Alejandro Campano Hernando,Mallorca,6.5,-0.50
Joaquín José Marín Ruiz,Granada,2025.5,-0.50
Sandro Wagner,Darmstadt 98,104.8,-0.50
Danilho Doekhi,Union Berlin,78.6,-0.50
Rani Khedira,Union Berlin,61.8,-0.50
Yorbe Vertessen,Union Berlin,45.0,-0.50
Dimitar Ivanov Berbatov,Manchester United,26.6,-0.50
Anderson Luis de Abreu Oliveira,Manchester United,45.0,-0.50
Slobodan Rajković,Darmstadt 98,86.4,-0.50
Florian Jungwirth,Darmstadt 98,86.4,-0.50
Cyrille Bayala,AC Ajaccio,56.6,-0.50
Youssouf Koné,AC Ajaccio,73.8,-0.50
Bevic Moussiti-Oko,AC Ajaccio,56.6,-0.50
Javier Martínez Aginaga,Bayern Munich,871.5,-0.51
Marvin Plattenhardt,Germany,258.6,-0.51
Redeem Tlang,Odisha,325.8,-0.51
Youstin Delfin Salas Gómez,Costa Rica,54.1,-0.51
Félix Lemaréchal,Stade Brestois,14.6,-0.51
Jérémy Le Douaron,Stade Brestois,23.1,-0.51
Garry Mendes Rodrigues,Cape Verde Islands,358.2,-0.51
Gabriel Arturo Torres Tejada,Panama,72.0,-0.51
Cristian Daniel Ansaldi,Genoa,1928.3,-0.51
Antonio Ramiro Pérez,Xerez,35.3,-0.51
Marco Crimi,Carpi,954.2,-0.51
Gerd Kische,German DR,136.7,-0.51
Konrad Weise,German DR,136.7,-0.51
Reinhard Lauck,German DR,136.7,-0.51
Jürgen Croy,German DR,136.7,-0.51
Lothar Kurbjuweit,German DR,136.7,-0.51
Martin Hoffmann,German DR,136.7,-0.51
Bernd Bransch,German DR,136.7,-0.51
Jürgen Sparwasser,German DR,136.7,-0.51
Pascal Stenzel,VfB Stuttgart,5.0,-0.52
Cyle Larin,Canada,513.2,-0.52
José Manuel Catalá Mazuecos,Villarreal,84.5,-0.52
Moussa Wagué,Barcelona,310.5,-0.52
Abdelhamid El Kaoutari,Stade de Reims,1219.6,-0.52
Issam El Adoua,Levante UD,45.8,-0.53
Younès Belhanda,Morocco,250.7,-0.53
Luis Carlos Ovalle Victoria,Panama,87.9,-0.53
Adolfo Abdiel Machado,Panama,87.9,-0.53
Marcos García Barreno,Real Valladolid,244.0,-0.53
Artem Kravets,Granada,106.1,-0.53
Aster Vranckx,Wolfsburg,26.8,-0.53
Jorge Larena Avellaneda Roig,Celta Vigo,25.7,-0.53
Adam Buksa,Poland,145.8,-0.53
Jonathan Aspas Juncal,Celta Vigo,3.6,-0.53
Jesús Perera López,Celta Vigo,17.0,-0.53
Mehdi Carcela-González,Morocco,96.2,-0.53
Jon Miquel Toral Harper,Granada,75.7,-0.53
Salvador Sánchez Ponce,Cádiz,61.7,-0.53
Jon Ander Garrido Moracia,Cádiz,58.0,-0.53
Edilson Alberto Monteiro Sanches Borges,Cape Verde Islands,101.6,-0.54
Dylan Tavares dos Santos,Cape Verde Islands,101.6,-0.54
Gabriel Matías Fernández Leites,Celta Vigo,3.8,-0.54
Eduardo Nicolás Tuzzio,Mallorca,72.2,-0.54
Marco Jhonnier Pérez Murillo,Real Zaragoza,25.3,-0.54
Ondřej Lingr,Czech Republic,88.8,-0.54
Claudio Reyna,Manchester City,75.9,-0.54
Eric Daniel Djemba-Djemba,Manchester United,58.5,-0.55
Rubén Navarro Méndez,Deportivo Alavés,14.2,-0.55
Elton Giovanni Machado,Deportivo Alavés,28.0,-0.55
Amos Youga,Gazélec Ajaccio,1113.4,-0.55
David Fuster Torrijos,Villarreal,7.3,-0.55
Xabier Iruretagoiena Aranzamendi,Eibar,421.6,-0.55
Tomas Franco Tavares,Deportivo Alavés,20.7,-0.56
Matt Jansen,Blackburn Rovers,72.0,-0.56
Jonathan Douglas,Blackburn Rovers,76.6,-0.56
Deniz Hümmet,Troyes,139.5,-0.56
Liassine Cadamuro-Bentaïba,Real Sociedad,174.2,-0.56
Nemanja Gudelj,Serbia,213.8,-0.56
Josip Juranović,Croatia,900.9,-0.56
Karim-David Adeyemi,Borussia Dortmund,19.1,-0.56
Antonios Papadopoulos,Borussia Dortmund,19.7,-0.56
Alexandre Letellier,Paris Saint-Germain,1467.0,-0.56
Finn Dahmen,Augsburg,93.8,-0.56
Robert Gumny,Augsburg,6.7,-0.56
Dion Drena Beljo,Augsburg,14.1,-0.56
Sven Michel,Augsburg,30.7,-0.56
Mateo Ezequiel García,Las Palmas,17.2,-0.56
Ignacio Ferri Julià,Eintracht Frankfurt,9.1,-0.56
José Verdú Nicolás,RC Deportivo La Coruña,19.5,-0.56
Tobias Strobl,Hoffenheim,117.5,-0.56
Jonathan Schmid,Hoffenheim,157.6,-0.56
Federico San Emeterio Díaz,Real Valladolid,79.5,-0.57
Florian Pick,FC Heidenheim,28.1,-0.57
Miguel Ángel Salgado Fernández,Real Madrid,258.7,-0.57
Miguel Olavide Montes,Osasuna,13.9,-0.57
Paul Brian Rodríguez Bravo,Uruguay,31.1,-0.57
José Manuel Fontán Mondragón,Celta Vigo,31.7,-0.57
Roberto Inglese,Chievo,1286.1,-0.57
Sullay Kaikai,Crystal Palace,41.3,-0.57
Marians Pahars,Southampton,10.7,-0.57
Abdón Prats Bastidas,Mallorca,9.1,-0.57
Tymoteusz Puchacz,Poland,148.5,-0.57
Joseph Martín Mora Cortéz,Costa Rica,124.9,-0.57
Moritz Volz,Fulham,165.8,-0.57
Junichi Inamoto,Fulham,136.9,-0.57
Sylvain Legwinski,Fulham,165.8,-0.57
Sean Davis,Fulham,165.8,-0.57
Guillermo Ariel Pereyra,Mallorca,88.5,-0.57
Antonio Jesús Regal Angulo,Real Valladolid,78.2,-0.57
Roger Claver Assalé Djapone,Leganés,39.7,-0.57
Samuel Sáiz Alonso,Getafe,28.5,-0.58
Graeme Le Saux,Southampton,81.4,-0.58
Jobby Justin,Chennaiyin,142.1,-0.58
Ashley Young,England,1454.9,-0.58
Hugo Duro Perales,Getafe,3.3,-0.58
Sebastián Taborda Ramos,RC Deportivo La Coruña,12.3,-0.58
Phil Jones,England,666.1,-0.58
Braian Damián Rodríguez Carballo,Real Betis,6.2,-0.58
Santiago Cáseres,Villarreal,117.8,-0.58
Antoine Mendy,OGC Nice,67.4,-0.58
Filip Mladenović,Serbia,217.5,-0.58
Filipe Augusto Carvalho Souza,Valencia,9.7,-0.58
Bartosz Salamon,Poland,85.8,-0.58
Samik Mitra,Chennaiyin,93.6,-0.58
Blagoy Georgiev,Deportivo Alavés,56.9,-0.58
Carlos Manuel Bocanegra,Fulham,86.8,-0.59
Ian Pearce,Fulham,86.8,-0.59
Alain Goma,Fulham,86.8,-0.59
Martin Djetou,Fulham,57.7,-0.59
Luís Boa Morte Pereira,Fulham,86.8,-0.59
Luis Manuel Villa López,Racing Santander,13.2,-0.59
Bilal Brahimi,OGC Nice,21.3,-0.59
Björn Bergmann Sigurðarson,Iceland,39.2,-0.59
Islam Slimani,Algeria,228.4,-0.59
Moritz Broschinski,Bochum,23.9,-0.59
Philipp Förster,Bochum,23.9,-0.59
João Victor da Silva Marcelino,Nantes,22.4,-0.59
Asier Villalibre Molina,Athletic Club,19.1,-0.59
Oihan Sancet Tirapu,Athletic Club,77.9,-0.59
Felipe Mattioni Rohde,Mallorca,90.5,-0.59
Miguel Ángel Garrido Cifuentes,Elche,59.3,-0.59
Emiliano Ariel Rigoni,Elche,59.4,-0.59
Lamine Ba,Mauritania,327.0,-0.59
Téji Savanier,Montpellier,177.4,-0.59
Loïc Négo,Hungary,201.5,-0.60
Hamdi Nagguez,Tunisia,156.7,-0.60
Lorenz Assignon,Rennes,29.2,-0.60
Baptiste Santamaría,Rennes,103.5,-0.60
Noussair Mazraoui,Bayern Munich,569.1,-0.60
Tom Rogić,Australia,223.0,-0.60
Nicholas Gioacchini,Montpellier,36.2,-0.60
Doğan Alemdar,Rennes,92.8,-0.60
Jesús Vallejo Lázaro,Granada,32.5,-0.60
Luis Milla Manzanares,Granada,35.4,-0.60
Alex Král,Union Berlin,219.7,-0.60
Attila Szalai,Hungary,371.0,-0.60
Kevin Kilbane,Everton,69.9,-0.60
Marco Sportiello,Atalanta,3166.4,-0.60
Lucas Calodat,Saint-Étienne,4.3,-0.60
Alexandros Tziolis,Racing Santander,62.9,-0.60
José Antonio Martínez Gil,Granada,10.9,-0.60
Bodda Mouhsine,Mauritania,260.7,-0.60
Mickaël Alphonse,AC Ajaccio,12.8,-0.61
Ivane Chegra,AC Ajaccio,19.9,-0.61
Moussa Soumano,AC Ajaccio,20.3,-0.61
Gerard Autet Serrabasa,Sporting Gijón,143.4,-0.61
Barry Ferguson,Blackburn Rovers,83.2,-0.61
Paul Gallagher,Blackburn Rovers,56.5,-0.61
William Lalnunfela,NorthEast United,36.7,-0.61
András Schäfer,Hungary,569.3,-0.62
Brandon Baiye,Clermont Foot,1.4,-0.62
Stefano Sabelli,Carpi,541.8,-0.62
David Prutton,Southampton,87.0,-0.62
Léandre Griffit,Southampton,57.1,-0.62
Fitz Hall,Southampton,87.0,-0.62
Saviour Gama,Goa,907.3,-0.62
Dheeraj Singh Moirangthem,Goa,1295.8,-0.62
Justin Gideon Njinmah,Werder Bremen,17.7,-0.62
Martín Mauricio Astudillo,Osasuna,45.7,-0.62
Roman Neustädter,Schalke 04,92.2,-0.63
Luís Carlos Ramos Martins,Granada,14.6,-0.63
José Antonio Caro Martínez,Real Betis,91.6,-0.63
Guillermo Sara,Real Betis,91.6,-0.63
Markus Steinhöfer,Real Betis,91.6,-0.63
Matuzalém Francelino da Silva,Hellas Verona,165.2,-0.63
David Odonkor,Real Betis,70.0,-0.63
Vasco Regini,Napoli,1158.0,-0.63
Miguel Arturo Layún Prado,Mexico,485.3,-0.63
Leandro Trossard,Belgium,337.9,-0.64
Sasa Kalajdzic,Austria,97.4,-0.64
Jan Kirchhoff,Sunderland,1057.7,-0.64
Quentin Boisgard,Lorient,12.9,-0.64
Dame N''Doye,Sunderland,528.9,-0.64
Dejan Kulusevski,Sweden,134.6,-0.64
Muhammed Sanneh,Gambia,96.3,-0.64
Paulo César Da Silva Barrios,Real Zaragoza,177.3,-0.65
Maxence Caqueret,Lyon,188.6,-0.65
Malo Gusto,Lyon,179.9,-0.65
Armando Broja,Albania,101.1,-0.65
Alan Henrique Costa,Bengaluru,1511.3,-0.65
Gareth Barry,Everton,2915.5,-0.66
Gaël Angoula,Angers,941.5,-0.66
Miguel Ángel Moyà Rumbo,Real Sociedad,716.4,-0.66
Antonio Hidalgo Morilla,Málaga,6.5,-0.66
Milad Mohammadi,Iran,269.0,-0.66
Pascal Groß,Germany,226.9,-0.66
Alieu Fadera,Gambia,99.5,-0.66
Mario Bermejo Castanedo,Celta Vigo,288.3,-0.66
Andrea Conti,Atalanta,782.6,-0.66
Sanjin Prcić,Strasbourg,121.7,-0.67
John O''Shea,Sunderland,2156.2,-0.67
Dmitriy Barinov,Russia,129.5,-0.67
Faisal Salum Abdalla,Tanzania,149.9,-0.67
Agustín Aranzábal Alkorta,Real Zaragoza,6.3,-0.67
Leslie Ferdinand,Leicester City,76.0,-0.67
Khadim Diaw,Mauritania,215.7,-0.67
Maxime Crépeau,Canada,433.3,-0.68
Mbwana Ally Samatta,Tanzania,242.1,-0.68
Iván Bolado Palacios,Racing Santander,99.8,-0.68
Jorge García Morcillo,Rayo Vallecano,59.4,-0.68
Sidi Bouna Sidi Amar,Mauritania,265.4,-0.68
Mike Maignan,France,830.7,-0.68
Gaizka Garitano Aguirre,Real Sociedad,62.9,-0.68
Jacen Russell-Rowe,Canada,4.1,-0.68
Ibrahima Keita,Mauritania,341.2,-0.68
Omaré Gassama,Mauritania,296.4,-0.68
Kevin Behrens,Wolfsburg,10.9,-0.68
Íñigo Díaz de Cerio Conejero,Real Sociedad,33.3,-0.69
Marvin Martin,Lille,390.7,-0.69
Milan Baroš,Liverpool,110.1,-0.69
Thomas Robson,Sunderland,79.8,-0.69
Ahmed Sayed,Egypt,247.0,-0.70
Renato Steffen,Switzerland,27.1,-0.70
Iván Díaz Ruiz,Albacete,32.4,-0.70
Walter Horacio Peralta Saracho,Albacete,4.6,-0.70
Moirangthem Thoiba Singh,Odisha,1264.6,-0.70
José Ortiz Bernal,Almería,44.6,-0.70
Luis Manuel Rubiales Béjar,Levante UD,76.7,-0.70
Narcisse-Olivier Kapo Obou,Levante UD,76.7,-0.70
Damiano Tommasi,Levante UD,58.3,-0.70
José Francisco Molina Jiménez,Levante UD,76.7,-0.70
Nika Kvekveskiri,Georgia,4.3,-0.71
Paul Bosvelt,Manchester City,154.6,-0.71
Ahmed Mohamed Abo El Fotouh Mohamed,Egypt,90.0,-0.71
Pablo Redondo Martínez,Albacete,72.5,-0.71
Gianni Rivera,Italy,2.8,-0.71
Antonio Juliano,Italy,12.0,-0.71
Lawrence Ati-Zigi,Ghana,280.9,-0.71
Anthony Chursky,Seattle Sounders,79.8,-0.71
Melvyn Machin,Seattle Sounders,79.8,-0.71
Dave Gillett,Seattle Sounders,79.8,-0.71
Adrian Webster,Seattle Sounders,79.8,-0.71
Steve Buttle,Seattle Sounders,79.8,-0.71
James Gillen Robertson,Seattle Sounders,79.8,-0.71
Tommy Ord,Seattle Sounders,79.8,-0.71
Jocky Scott,Seattle Sounders,79.8,-0.71
Harold Michael ''Mike' England,Seattle Sounders,79.8,-0.71
Jimmy McAlister,Seattle Sounders,79.8,-0.71
Stefan Šćepović,Getafe,1686.5,-0.71
Mandar Rao Desai,Mumbai City,930.5,-0.71
Modibo Sagnan,Real Sociedad,6.2,-0.72
Arnór Ingvi Traustason,Iceland,0.5,-0.72
Albert Gudmundsson,Iceland,5.0,-0.72
Nikola Žigić,Valencia,187.7,-0.72
Juan Rodríguez Martínez,Sporting Gijón,86.9,-0.72
Sebastião Miranda da Silva Filho,Brazil,23.9,-0.72
Leandro Andrés Gioda,Xerez,184.4,-0.72
Sidi Yaya Keita,Xerez,154.8,-0.72
Junior Stanislas,AFC Bournemouth,1408.9,-0.72
Iñigo Pérez Soto,Osasuna,207.1,-0.72
Liam Millar,Canada,228.0,-0.72
Nikhil Prabhu,Odisha,50.4,-0.72
Rodrigo Sánchez Rodriguez,Real Betis,25.4,-0.72
Danny Tiatto,Manchester City,15.3,-0.73
David Bentley,Arsenal,60.9,-0.73
Ui-Jo Hwang,South Korea,179.1,-0.73
Stefan Lainer,Borussia Mönchengladbach,393.5,-0.73
Arnaldo Antonio Sanabria Ayala,Real Betis,2311.0,-0.73
Karan Amin,Odisha,4.9,-0.73
Peter Stroud,New York Red Bulls,43.4,-0.73
Tom Barlow,New York Red Bulls,43.4,-0.73
Wikelman José Carmona Torres,New York Red Bulls,5.0,-0.73
Cory Burke,New York Red Bulls,22.6,-0.73
Jorge Leguín Cabezas Hurtado,New York Red Bulls,12.5,-0.73
Jose María Movilla Cubero,Real Zaragoza,309.4,-0.73
Ananta Tamang,East Bengal,76.7,-0.73
Naocha Huidrom Singh,East Bengal,371.2,-0.73
Clinton Morrison,Birmingham City,76.1,-0.74
Bryan Hughes,Birmingham City,20.6,-0.74
Rahul Kumar Paswan,East Bengal,58.5,-0.74
Gian-Luca Waldschmidt,Eintracht Frankfurt,24.4,-0.74
Cristian Hidalgo González,Hércules,339.3,-0.74
Aliou Cissé,Birmingham City,63.8,-0.74
Óscar Sielva Moreno,Espanyol,9.6,-0.74
Mário Rui Silva Duarte,Empoli,3073.8,-0.74
Salvador Ichazo Fernández,Torino,255.7,-0.74
Mario Fernández Cuesta,Racing Santander,87.2,-0.74
Marcos Gullón Ferrera,Racing Santander,87.2,-0.74
Francisco Borja Enrique Ayesa,Racing Santander,81.0,-0.74
José Moratón Taeño,Racing Santander,81.0,-0.74
Shaun MacDonald,AFC Bournemouth,28.9,-0.75
Kalifa Coulibaly,Nantes,57.4,-0.75
Valon Berisha,Stade de Reims,35.5,-0.75
Rasmus Nissen Kristensen,Denmark,224.4,-0.75
Mbulelo Mabizela,Tottenham Hotspur,9.8,-0.75
Juan Muñiz Gallego,Sporting Gijón,38.1,-0.75
Pablo Edson Barrera Acosta,Real Zaragoza,45.0,-0.75
Ramadan Sobhi Ramadan Ahmed,Egypt,55.8,-0.75
Felipe Salvador Caicedo Corozo,Espanyol,2421.1,-0.75
Joel Chukwuma Obi,Torino,487.8,-0.75
Rainer Zietsch,VfB Stuttgart,11.7,-0.75
Sébastien Squillaci,Bastia,2608.8,-0.76
Carl Medjani,Leganés,1269.7,-0.76
Witiness Chimoio João Quembo,Mozambique,185.7,-0.76
Massimo Mauro,Juventus W,146.4,-0.76
Wolfram Löwe,German DR,54.5,-0.76
Peter Ducke,German DR,10.0,-0.76
